BANE,D,16/04/18,00:00,2,110,4,199
BANE,D,17/04/18,00:00,2,160,6,426
BANE,D,18/04/18,00:00,2,215,6,568
BANE,D,19/04/18,00:00,2,175,7,706
BANE,D,20/04/18,00:00,2,191,3,507
BANE,D,23/04/18,00:00,2,191,2,134
BANE,D,24/04/18,00:00,2,190,6,582
BANE,D,25/04/18,00:00,2,185,2,419
BANE,D,26/04/18,00:00,2,199,1,863
BANE,D,27/04/18,00:00,2,218,3,398
BANE,D,28/04/18,00:00,2,209,1,347
BANE,D,30/04/18,00:00,2,209,3,809
BANE,D,02/05/18,00:00,2,228,17,579
BANE,D,03/05/18,00:00,2,256,4,587
BANE,D,04/05/18,00:00,2,267,4,346
BANE,D,07/05/18,00:00,2,279,2,711
BANE,D,08/05/18,00:00,2,272,4,965
BANE,D,10/05/18,00:00,2,350,8,696
BANE,D,11/05/18,00:00,2,327,4,298
BANE,D,14/05/18,00:00,2,348,2,831
BANE,D,15/05/18,00:00,2,332,2,503
BANE,D,16/05/18,00:00,2,330,2,273
BANE,D,17/05/18,00:00,2,335,3,007
BANE,D,18/05/18,00:00,2,387,2,054
BANE,D,21/05/18,00:00,2,365,3,695
BANE,D,22/05/18,00:00,2,340,1,506
BANE,D,23/05/18,00:00,2,330,10,739
BANE,D,24/05/18,00:00,2,272,4,592
BANE,D,25/05/18,00:00,2,229,6,885
BANE,D,28/05/18,00:00,2,251,1,728
BANE,D,29/05/18,00:00,2,218,2,690
BANE,D,30/05/18,00:00,2,225,3,453
BANE,D,31/05/18,00:00,2,204,2,673
BANE,D,01/06/18,00:00,2,209,2,869
BANE,D,04/06/18,00:00,2,227,3,112
BANE,D,05/06/18,00:00,2,227,1,551
BANE,D,06/06/18,00:00,2,219,709
BANE,D,07/06/18,00:00,2,218,1,549
BANE,D,08/06/18,00:00,2,194,1,969
BANE,D,09/06/18,00:00,2,213,850
BANE,D,11/06/18,00:00,2,184,4,836
BANE,D,13/06/18,00:00,2,173,2,857
BANE,D,14/06/18,00:00,2,174,3,374
BANE,D,15/06/18,00:00,2,085,11,829
BANE,D,18/06/18,00:00,2,129,4,045
BANE,D,19/06/18,00:00,2,141,2,424
BANE,D,20/06/18,00:00,2,235,8,974
BANE,D,21/06/18,00:00,2,269,5,792
BANE,D,22/06/18,00:00,2,150,32,261
BANE,D,25/06/18,00:00,2,162,5,863
BANE,D,26/06/18,00:00,2,150,7,097
BANE,D,27/06/18,00:00,2,135,3,985
BANE,D,28/06/18,00:00,2,143,3,465
BANE,D,29/06/18,00:00,2,148,3,285
BANE,D,02/07/18,00:00,2,160,4,327
BANE,D,03/07/18,00:00,2,132,13,231
BANE,D,04/07/18,00:00,2,141,9,085
BANE,D,05/07/18,00:00,2,138,36,774
BANE,D,06/07/18,00:00,2,036,13,496
BANE,D,09/07/18,00:00,2,057,7,447
BANE,D,10/07/18,00:00,2,049,6,438
BANE,D,11/07/18,00:00,2,039,3,666
BANE,D,12/07/18,00:00,2,070,3,852
BANE,D,13/07/18,00:00,2,045,2,076
BANE,D,16/07/18,00:00,2,039,1,479
BANE,D,17/07/18,00:00,2,030,1,189
BANE,D,18/07/18,00:00,2,037,1,659
BANE,D,19/07/18,00:00,2,018,2,315
BANE,D,20/07/18,00:00,2,003,1,666
BANE,D,23/07/18,00:00,2,015,1,378
BANE,D,24/07/18,00:00,1,995,1,702
BANE,D,25/07/18,00:00,1,996,3,468
BANE,D,26/07/18,00:00,2,002,2,119
BANE,D,27/07/18,00:00,2,000,1,372
BANE,D,30/07/18,00:00,2,017,2,276
BANE,D,31/07/18,00:00,2,001,2,409
BANE,D,01/08/18,00:00,2,001,1,867
BANE,D,02/08/18,00:00,1,994,6,385
BANE,D,03/08/18,00:00,1,995,2,974
BANE,D,06/08/18,00:00,1,997,2,292
BANE,D,07/08/18,00:00,2,035,5,862
BANE,D,08/08/18,00:00,2,025,12,479
BANE,D,09/08/18,00:00,2,050,8,967
BANE,D,10/08/18,00:00,2,001,5,353
BANE,D,13/08/18,00:00,2,000,2,716
BANE,D,14/08/18,00:00,1,994,4,278
BANE,D,15/08/18,00:00,1,988,2,482
BANE,D,16/08/18,00:00,1,958,7,318
BANE,D,17/08/18,00:00,1,956,2,087
BANE,D,20/08/18,00:00,1,967,1,355
BANE,D,21/08/18,00:00,1,977,2,164
BANE,D,22/08/18,00:00,1,964,4,724
BANE,D,23/08/18,00:00,1,951,3,831
BANE,D,24/08/18,00:00,1,944,3,105
BANE,D,27/08/18,00:00,1,964,1,659
BANE,D,28/08/18,00:00,1,987,6,019
BANE,D,29/08/18,00:00,1,993,2,034
BANE,D,30/08/18,00:00,1,972,1,680
BANE,D,31/08/18,00:00,1,997,1,790
BANE,D,03/09/18,00:00,1,995,2,331
BANE,D,04/09/18,00:00,1,994,2,257
BANE,D,05/09/18,00:00,1,992,2,394
BANE,D,06/09/18,00:00,1,986,1,665
BANE,D,07/09/18,00:00,1,994,1,033
BANE,D,10/09/18,00:00,1,988,1,407
BANE,D,11/09/18,00:00,1,982,893
BANE,D,12/09/18,00:00,2,001,4,315
BANE,D,13/09/18,00:00,2,040,3,862
BANE,D,14/09/18,00:00,2,014,5,257
BANE,D,17/09/18,00:00,2,012,1,549
BANE,D,18/09/18,00:00,2,017,1,085
BANE,D,19/09/18,00:00,2,030,4,137
BANE,D,20/09/18,00:00,2,030,3,100
BANE,D,21/09/18,00:00,1,941,22,963
BANE,D,24/09/18,00:00,1,952,36,773
BANE,D,25/09/18,00:00,1,966,14,364
BANE,D,26/09/18,00:00,1,976,7,331
BANE,D,27/09/18,00:00,1,963,18,918
BANE,D,28/09/18,00:00,1,966,7,945
BANE,D,01/10/18,00:00,1,975,6,625
BANE,D,02/10/18,00:00,1,971,2,594
BANE,D,03/10/18,00:00,1,998,12,731
BANE,D,04/10/18,00:00,1,984,6,860
BANE,D,05/10/18,00:00,1,971,2,182
BANE,D,08/10/18,00:00,1,966,2,000
BANE,D,09/10/18,00:00,1,967,2,166
BANE,D,10/10/18,00:00,1,947,5,807
BANE,D,11/10/18,00:00,2,004,18,989
BANE,D,12/10/18,00:00,1,981,6,755
BANE,D,15/10/18,00:00,1,970,1,943
BANE,D,16/10/18,00:00,1,969,2,419
BANE,D,17/10/18,00:00,1,967,3,915
BANE,D,18/10/18,00:00,1,968,820
BANE,D,19/10/18,00:00,1,950,2,665
BANE,D,22/10/18,00:00,1,948,3,959
BANE,D,23/10/18,00:00,1,940,11,850
BANE,D,24/10/18,00:00,1,948,9,588
BANE,D,25/10/18,00:00,1,909,11,982
BANE,D,26/10/18,00:00,1,917,3,970
BANE,D,29/10/18,00:00,1,917,1,361
BANE,D,30/10/18,00:00,1,917,3,231
BANE,D,31/10/18,00:00,1,925,2,123
BANE,D,01/11/18,00:00,1,923,1,726
BANE,D,02/11/18,00:00,1,922,2,619
BANE,D,06/11/18,00:00,1,969,5,423
BANE,D,07/11/18,00:00,1,995,11,900
BANE,D,08/11/18,00:00,1,982,8,567
BANE,D,09/11/18,00:00,1,960,2,932
BANE,D,12/11/18,00:00,1,960,1,805
BANE,D,13/11/18,00:00,1,948,2,298
BANE,D,14/11/18,00:00,1,940,2,097
BANE,D,15/11/18,00:00,1,949,2,325
BANE,D,16/11/18,00:00,1,960,1,047
BANE,D,19/11/18,00:00,1,963,1,290
BANE,D,20/11/18,00:00,1,944,2,308
BANE,D,21/11/18,00:00,1,938,1,197
BANE,D,22/11/18,00:00,1,944,911
BANE,D,23/11/18,00:00,1,925,3,173
BANE,D,26/11/18,00:00,1,916,3,701
BANE,D,27/11/18,00:00,1,906,1,718
BANE,D,28/11/18,00:00,1,944,3,520
BANE,D,29/11/18,00:00,1,939,1,732
BANE,D,30/11/18,00:00,1,934,1,289
BANE,D,03/12/18,00:00,1,957,3,286
BANE,D,04/12/18,00:00,1,968,6,509
BANE,D,05/12/18,00:00,1,971,6,883
BANE,D,06/12/18,00:00,1,942,2,229
BANE,D,07/12/18,00:00,1,957,3,768
BANE,D,10/12/18,00:00,1,945,1,365
BANE,D,11/12/18,00:00,1,940,2,606
BANE,D,12/12/18,00:00,1,935,3,251
BANE,D,13/12/18,00:00,1,922,2,907
BANE,D,14/12/18,00:00,1,924,2,012
BANE,D,17/12/18,00:00,1,921,4,637
BANE,D,18/12/18,00:00,1,920,2,757
BANE,D,19/12/18,00:00,1,920,2,896
BANE,D,20/12/18,00:00,1,905,4,878
BANE,D,21/12/18,00:00,1,875,6,047
BANE,D,24/12/18,00:00,1,868,2,622
BANE,D,25/12/18,00:00,1,843,3,766
BANE,D,26/12/18,00:00,1,869,2,121
BANE,D,27/12/18,00:00,1,850,8,009
BANE,D,28/12/18,00:00,1,855,2,188
BANE,D,29/12/18,00:00,1,870,2,113
BANE,D,03/01/19,00:00,1,878,1,415
BANE,D,04/01/19,00:00,1,900,1,828
BANE,D,08/01/19,00:00,1,903,1,179
BANE,D,09/01/19,00:00,1,900,2,377
BANE,D,10/01/19,00:00,1,908,5,221
BANE,D,11/01/19,00:00,1,931,4,584
BANE,D,14/01/19,00:00,1,922,2,811
BANE,D,15/01/19,00:00,1,918,2,289
BANE,D,16/01/19,00:00,1,911,3,257
BANE,D,17/01/19,00:00,1,915,4,388
BANE,D,18/01/19,00:00,1,931,5,763
BANE,D,21/01/19,00:00,1,955,8,587
BANE,D,22/01/19,00:00,1,944,2,656
BANE,D,23/01/19,00:00,1,950,6,196
BANE,D,24/01/19,00:00,1,920,11,171
BANE,D,25/01/19,00:00,1,935,4,486
BANE,D,28/01/19,00:00,1,930,4,496
BANE,D,29/01/19,00:00,1,930,2,785
BANE,D,30/01/19,00:00,1,930,3,431
BANE,D,31/01/19,00:00,1,938,1,454
BANE,D,01/02/19,00:00,1,939.5,3,565
BANE,D,04/02/19,00:00,1,965,5,357
BANE,D,05/02/19,00:00,1,968,3,554
BANE,D,06/02/19,00:00,1,965.5,3,549
BANE,D,07/02/19,00:00,1,959.5,2,923
BANE,D,08/02/19,00:00,1,955,3,257
BANE,D,11/02/19,00:00,1,955,2,248
BANE,D,12/02/19,00:00,1,965,2,949
BANE,D,13/02/19,00:00,1,959.5,3,429
BANE,D,14/02/19,00:00,1,951.5,2,368
BANE,D,15/02/19,00:00,1,991,7,343
BANE,D,18/02/19,00:00,1,992,6,950
BANE,D,19/02/19,00:00,1,970,6,401
BANE,D,20/02/19,00:00,1,940.5,18,804
BANE,D,21/02/19,00:00,1,934,11,381
BANE,D,22/02/19,00:00,1,959,6,963
BANE,D,25/02/19,00:00,1,970.5,5,780
BANE,D,26/02/19,00:00,1,972.5,2,785
BANE,D,27/02/19,00:00,1,976,5,533
BANE,D,28/02/19,00:00,1,967,6,163
BANE,D,01/03/19,00:00,1,969,2,741
BANE,D,04/03/19,00:00,1,980,1,329
BANE,D,05/03/19,00:00,1,968,4,781
BANE,D,06/03/19,00:00,1,971.5,1,720
BANE,D,07/03/19,00:00,1,970.5,2,109
BANE,D,11/03/19,00:00,1,966,2,643
BANE,D,12/03/19,00:00,1,959,2,085
BANE,D,13/03/19,00:00,1,955.5,4,198
BANE,D,14/03/19,00:00,1,956,2,020
BANE,D,15/03/19,00:00,1,943,2,853
BANE,D,18/03/19,00:00,1,950.5,4,216
BANE,D,19/03/19,00:00,1,952,2,984
BANE,D,20/03/19,00:00,1,955,1,584
BANE,D,21/03/19,00:00,1,958.5,1,077
BANE,D,22/03/19,00:00,1,954,1,795
BANE,D,25/03/19,00:00,1,957.5,1,826
BANE,D,26/03/19,00:00,1,983,10,156
BANE,D,27/03/19,00:00,1,956,2,598
BANE,D,28/03/19,00:00,1,958,1,718
BANE,D,29/03/19,00:00,1,960,2,601
BANE,D,01/04/19,00:00,1,978,2,448
BANE,D,02/04/19,00:00,1,972.5,3,093
BANE,D,03/04/19,00:00,1,989,2,725
BANE,D,04/04/19,00:00,1,983,1,052
BANE,D,05/04/19,00:00,1,989,4,070
BANE,D,08/04/19,00:00,1,979,4,076
BANE,D,09/04/19,00:00,1,963,3,996
BANE,D,10/04/19,00:00,1,978.5,4,551
BANE,D,11/04/19,00:00,1,972,1,702
BANE,D,12/04/19,00:00,1,970,1,831
BANE,D,15/04/19,00:00,1,974,1,270
BANE,D,16/04/19,00:00,1,989,3,931
BANE,D,17/04/19,00:00,1,993.5,1,646
BANE,D,18/04/19,00:00,1,994.5,2,952
BANE,D,19/04/19,00:00,2,000,866
BANE,D,22/04/19,00:00,2,034,5,604
BANE,D,23/04/19,00:00,2,059,4,082
BANE,D,24/04/19,00:00,2,068,5,429
BANE,D,25/04/19,00:00,2,039,4,603
BANE,D,26/04/19,00:00,2,070,3,933
BANE,D,29/04/19,00:00,2,105,11,626
BANE,D,30/04/19,00:00,2,120,4,083
BANE,D,02/05/19,00:00,2,152.5,3,768
BANE,D,03/05/19,00:00,2,145,4,735
BANE,D,06/05/19,00:00,2,130,4,756
BANE,D,07/05/19,00:00,2,003,37,364
BANE,D,08/05/19,00:00,1,995,13,952
BANE,D,10/05/19,00:00,1,980,3,501
BANE,D,13/05/19,00:00,1,913.5,37,673
BANE,D,14/05/19,00:00,1,921,6,019
BANE,D,15/05/19,00:00,1,920.5,3,321
BANE,D,16/05/19,00:00,1,944,9,315
BANE,D,17/05/19,00:00,1,946,2,030
BANE,D,20/05/19,00:00,1,940.5,1,431
BANE,D,21/05/19,00:00,1,931,2,288
BANE,D,22/05/19,00:00,1,935.5,4,363
BANE,D,23/05/19,00:00,1,938,2,992
BANE,D,24/05/19,00:00,1,944,2,479
BANE,D,27/05/19,00:00,1,956,3,221
BANE,D,28/05/19,00:00,1,954,4,156
BANE,D,29/05/19,00:00,1,955.5,1,877
BANE,D,30/05/19,00:00,1,965,2,705
BANE,D,31/05/19,00:00,1,948,4,373
BANE,D,03/06/19,00:00,1,953.5,3,481
BANE,D,04/06/19,00:00,1,957,2,968
BANE,D,05/06/19,00:00,1,959.5,3,536
BANE,D,06/06/19,00:00,1,964,2,640
BANE,D,07/06/19,00:00,1,974.5,2,441
BANE,D,10/06/19,00:00,1,996.5,6,181
BANE,D,11/06/19,00:00,1,999,7,343
BANE,D,13/06/19,00:00,2,016.5,6,635
BANE,D,14/06/19,00:00,2,062,10,537
BANE,D,17/06/19,00:00,2,075,9,827
BANE,D,18/06/19,00:00,2,079.5,5,754
BANE,D,19/06/19,00:00,2,064.5,11,140
BANE,D,20/06/19,00:00,2,062,17,422
BANE,D,21/06/19,00:00,1,876,70,529
BANE,D,24/06/19,00:00,1,909,25,935
BANE,D,25/06/19,00:00,1,891,5,949
BANE,D,26/06/19,00:00,1,900,9,104
BANE,D,27/06/19,00:00,1,905.5,3,179
BANE,D,28/06/19,00:00,1,893,4,136
BANE,D,01/07/19,00:00,1,898,8,346
BANE,D,02/07/19,00:00,1,896,2,911
BANE,D,03/07/19,00:00,1,896,9,055
BANE,D,04/07/19,00:00,1,890.5,7,955
BANE,D,05/07/19,00:00,1,891.5,3,601
BANE,D,08/07/19,00:00,1,898,2,488
BANE,D,09/07/19,00:00,1,902,3,489
BANE,D,10/07/19,00:00,1,900,3,502
BANE,D,11/07/19,00:00,1,895.5,3,053
BANE,D,12/07/19,00:00,1,890,2,071
BANE,D,15/07/19,00:00,1,883,3,295
BANE,D,16/07/19,00:00,1,868,6,234
BANE,D,17/07/19,00:00,1,869,1,714
BANE,D,18/07/19,00:00,1,865,1,575
BANE,D,19/07/19,00:00,1,869.5,1,609
BANE,D,22/07/19,00:00,1,864.5,1,965
BANE,D,23/07/19,00:00,1,867,2,872
BANE,D,24/07/19,00:00,1,868.5,2,179
BANE,D,25/07/19,00:00,1,873.5,1,920
BANE,D,26/07/19,00:00,1,873,1,520
BANE,D,29/07/19,00:00,1,877.5,1,822
BANE,D,30/07/19,00:00,1,874,1,809
BANE,D,31/07/19,00:00,1,871.5,1,500
BANE,D,01/08/19,00:00,1,867.5,2,093
BANE,D,02/08/19,00:00,1,850,4,839
BANE,D,05/08/19,00:00,1,844,3,302
BANE,D,06/08/19,00:00,1,856,1,494
BANE,D,07/08/19,00:00,1,851,1,489
BANE,D,08/08/19,00:00,1,850,1,466
BANE,D,09/08/19,00:00,1,850,1,043
BANE,D,12/08/19,00:00,1,852.5,1,388
BANE,D,13/08/19,00:00,1,837.5,3,423
BANE,D,14/08/19,00:00,1,831,2,632
BANE,D,15/08/19,00:00,1,823,2,770
BANE,D,16/08/19,00:00,1,816.5,3,390
BANE,D,19/08/19,00:00,1,832,2,141
BANE,D,20/08/19,00:00,1,829,4,543
BANE,D,21/08/19,00:00,1,833.5,1,103
BANE,D,22/08/19,00:00,1,830,1,375
BANE,D,23/08/19,00:00,1,827,536
BANE,D,26/08/19,00:00,1,822.5,1,237
BANE,D,27/08/19,00:00,1,811.5,3,495
BANE,D,28/08/19,00:00,1,799.5,9,719
BANE,D,29/08/19,00:00,1,808,5,281
BANE,D,30/08/19,00:00,1,808.5,2,088
BANE,D,02/09/19,00:00,1,822,2,555
BANE,D,03/09/19,00:00,1,833.5,3,342
BANE,D,04/09/19,00:00,1,845,7,200
BANE,D,05/09/19,00:00,1,850,4,432
BANE,D,06/09/19,00:00,1,850,4,696
BANE,D,09/09/19,00:00,1,852.5,2,993
BANE,D,10/09/19,00:00,1,849,1,544
BANE,D,11/09/19,00:00,1,851.5,1,171
BANE,D,12/09/19,00:00,1,850,7,200
BANE,D,13/09/19,00:00,1,850.5,6,055
BANE,D,16/09/19,00:00,1,875,13,967
BANE,D,17/09/19,00:00,1,865.5,14,748
BANE,D,18/09/19,00:00,1,900.5,16,195
BANE,D,19/09/19,00:00,1,870.5,26,916
BANE,D,20/09/19,00:00,1,831,17,114
BANE,D,23/09/19,00:00,1,837.5,8,324
BANE,D,24/09/19,00:00,1,822,13,369
BANE,D,25/09/19,00:00,1,821.5,4,018
BANE,D,26/09/19,00:00,1,835,6,780
BANE,D,27/09/19,00:00,1,831,3,880
BANE,D,30/09/19,00:00,1,835,6,335
BANE,D,01/10/19,00:00,1,828.5,2,675
BANE,D,02/10/19,00:00,1,810,5,837
BANE,D,03/10/19,00:00,1,805.5,10,671
BANE,D,04/10/19,00:00,1,804,2,342
BANE,D,07/10/19,00:00,1,809,1,649
BANE,D,08/10/19,00:00,1,802,2,015
BANE,D,09/10/19,00:00,1,817,4,239
BANE,D,10/10/19,00:00,1,818.5,1,432
BANE,D,11/10/19,00:00,1,807.5,4,990
BANE,D,14/10/19,00:00,1,800,2,161
BANE,D,15/10/19,00:00,1,797,4,616
BANE,D,16/10/19,00:00,1,802.5,2,352
BANE,D,17/10/19,00:00,1,804,4,988
BANE,D,18/10/19,00:00,1,805,2,171
BANE,D,21/10/19,00:00,1,805,3,474
BANE,D,22/10/19,00:00,1,802.5,3,820
BANE,D,23/10/19,00:00,1,825.5,6,236
BANE,D,24/10/19,00:00,1,869.5,19,160
BANE,D,25/10/19,00:00,1,880,17,875
BANE,D,28/10/19,00:00,1,876.5,11,970
BANE,D,29/10/19,00:00,1,877,9,413
BANE,D,30/10/19,00:00,1,933,20,352
BANE,D,31/10/19,00:00,1,945.5,27,709
BANE,D,01/11/19,00:00,1,952.5,18,675
BANE,D,05/11/19,00:00,1,954.5,14,133
BANE,D,06/11/19,00:00,1,938.5,12,603
BANE,D,07/11/19,00:00,1,929,13,011
BANE,D,08/11/19,00:00,1,922,5,486
BANE,D,11/11/19,00:00,1,943,6,126
BANE,D,12/11/19,00:00,1,952.5,8,072
BANE,D,13/11/19,00:00,1,935.5,6,259
BANE,D,14/11/19,00:00,1,952.5,5,838
BANE,D,15/11/19,00:00,1,934,4,281
BANE,D,18/11/19,00:00,1,942,4,311
BANE,D,19/11/19,00:00,1,928,3,849
BANE,D,20/11/19,00:00,1,930,16,245
BANE,D,21/11/19,00:00,1,922,4,042
BANE,D,22/11/19,00:00,1,928,2,264
BANE,D,25/11/19,00:00,1,935.5,3,101
BANE,D,26/11/19,00:00,1,939.5,3,322
BANE,D,27/11/19,00:00,1,940.5,4,335
BANE,D,28/11/19,00:00,1,932.5,4,405
BANE,D,29/11/19,00:00,1,921.5,15,197
BANE,D,02/12/19,00:00,1,920,4,170
BANE,D,03/12/19,00:00,1,902.5,3,751
BANE,D,04/12/19,00:00,1,900,2,194
BANE,D,05/12/19,00:00,1,920,4,550
BANE,D,06/12/19,00:00,1,912.5,9,010
BANE,D,09/12/19,00:00,1,912.5,2,207
BANE,D,10/12/19,00:00,1,919,2,974
BANE,D,11/12/19,00:00,1,935,3,777
BANE,D,12/12/19,00:00,1,940.5,6,153
BANE,D,13/12/19,00:00,1,940.5,8,463
BANE,D,16/12/19,00:00,1,946,2,740
BANE,D,17/12/19,00:00,1,944,3,281
BANE,D,18/12/19,00:00,1,950.5,6,658
BANE,D,19/12/19,00:00,1,938,7,406
BANE,D,20/12/19,00:00,1,955,4,218
BANE,D,23/12/19,00:00,1,945,2,873
BANE,D,24/12/19,00:00,1,937.5,1,946
BANE,D,25/12/19,00:00,1,937,3,162
BANE,D,26/12/19,00:00,1,935.5,2,713
BANE,D,27/12/19,00:00,1,938,2,436
BANE,D,30/12/19,00:00,1,930,7,303
