BANE,D,27/04/22,00:00,1,014,4,865
BANE,D,28/04/22,00:00,993.5,3,942
BANE,D,29/04/22,00:00,999.5,3,656
BANE,D,04/05/22,00:00,989,1,537
BANE,D,05/05/22,00:00,993,2,298
BANE,D,06/05/22,00:00,995,2,154
BANE,D,11/05/22,00:00,990.5,1,954
BANE,D,12/05/22,00:00,975,4,062
BANE,D,13/05/22,00:00,969,2,262
BANE,D,16/05/22,00:00,993.5,11,349
BANE,D,17/05/22,00:00,1,019,8,723
BANE,D,18/05/22,00:00,997,5,487
BANE,D,19/05/22,00:00,1,006,2,830
BANE,D,20/05/22,00:00,997.5,2,053
BANE,D,23/05/22,00:00,997,9,478
BANE,D,24/05/22,00:00,979,3,909
BANE,D,25/05/22,00:00,975,13,176
BANE,D,26/05/22,00:00,1,008,8,502
BANE,D,27/05/22,00:00,1,092,53,625
BANE,D,30/05/22,00:00,1,044,11,827
BANE,D,31/05/22,00:00,1,042.5,6,179
BANE,D,01/06/22,00:00,1,027.5,8,041
BANE,D,02/06/22,00:00,1,023,3,477
BANE,D,03/06/22,00:00,1,013,5,956
BANE,D,06/06/22,00:00,1,028,13,305
BANE,D,07/06/22,00:00,1,134,78,746
BANE,D,08/06/22,00:00,1,120,67,419
BANE,D,09/06/22,00:00,1,122,7,047
BANE,D,10/06/22,00:00,1,119,7,253
BANE,D,14/06/22,00:00,1,099,11,782
BANE,D,15/06/22,00:00,1,110.5,6,706
BANE,D,16/06/22,00:00,1,127,13,925
BANE,D,17/06/22,00:00,1,130,5,383
BANE,D,20/06/22,00:00,1,147,10,218
BANE,D,21/06/22,00:00,1,119,7,031
BANE,D,22/06/22,00:00,1,120,8,124
BANE,D,23/06/22,00:00,1,151.5,9,177
BANE,D,24/06/22,00:00,1,130,6,028
BANE,D,27/06/22,00:00,1,160,13,628
BANE,D,28/06/22,00:00,1,161,11,655
BANE,D,29/06/22,00:00,1,164.5,11,052
BANE,D,30/06/22,00:00,1,140,16,406
BANE,D,01/07/22,00:00,1,127,15,804
BANE,D,04/07/22,00:00,1,153.5,42,666
BANE,D,05/07/22,00:00,1,144,14,942
BANE,D,06/07/22,00:00,1,130,10,128
BANE,D,07/07/22,00:00,1,145,43,024
BANE,D,08/07/22,00:00,1,041.5,51,195
BANE,D,11/07/22,00:00,1,012.5,11,793
BANE,D,12/07/22,00:00,996,14,802
BANE,D,13/07/22,00:00,960.5,7,761
BANE,D,14/07/22,00:00,942.5,7,371
BANE,D,15/07/22,00:00,944.5,8,565
BANE,D,18/07/22,00:00,983.5,18,790
BANE,D,19/07/22,00:00,964,8,407
BANE,D,20/07/22,00:00,965.5,5,732
BANE,D,21/07/22,00:00,962,3,848
BANE,D,22/07/22,00:00,977,5,831
BANE,D,25/07/22,00:00,975,2,196
BANE,D,26/07/22,00:00,995,4,606
BANE,D,27/07/22,00:00,1,000,7,149
BANE,D,28/07/22,00:00,980,6,788
BANE,D,29/07/22,00:00,986,7,720
BANE,D,01/08/22,00:00,992.5,17,875
BANE,D,02/08/22,00:00,976.5,4,982
BANE,D,03/08/22,00:00,978,4,433
BANE,D,04/08/22,00:00,980,1,667
BANE,D,05/08/22,00:00,968,4,517
BANE,D,08/08/22,00:00,975.5,2,363
BANE,D,09/08/22,00:00,988,3,405
BANE,D,10/08/22,00:00,990,3,111
BANE,D,11/08/22,00:00,992.5,11,425
BANE,D,12/08/22,00:00,998,4,137
BANE,D,15/08/22,00:00,1,004,11,271
BANE,D,16/08/22,00:00,1,008,4,366
BANE,D,17/08/22,00:00,998.5,10,459
BANE,D,18/08/22,00:00,998,11,391
BANE,D,19/08/22,00:00,992,3,163
BANE,D,22/08/22,00:00,1,003,10,653
BANE,D,23/08/22,00:00,1,016,7,076
BANE,D,24/08/22,00:00,1,020,11,620
BANE,D,25/08/22,00:00,1,026,15,653
BANE,D,26/08/22,00:00,1,025,1,543
BANE,D,29/08/22,00:00,1,041,7,797
BANE,D,30/08/22,00:00,1,032,17,346
BANE,D,31/08/22,00:00,1,034,7,022
BANE,D,01/09/22,00:00,1,075.5,55,157
BANE,D,02/09/22,00:00,1,090,35,101
BANE,D,05/09/22,00:00,1,122,21,951
BANE,D,06/09/22,00:00,1,084.5,18,457
BANE,D,07/09/22,00:00,1,075,6,993
BANE,D,08/09/22,00:00,1,061,4,461
BANE,D,09/09/22,00:00,1,074.5,5,242
BANE,D,12/09/22,00:00,1,074.5,9,382
BANE,D,13/09/22,00:00,1,073,7,866
BANE,D,14/09/22,00:00,1,070.5,2,066
BANE,D,15/09/22,00:00,1,078,13,091
BANE,D,16/09/22,00:00,1,071,4,942
BANE,D,19/09/22,00:00,1,059.5,5,768
BANE,D,20/09/22,00:00,977,17,737
BANE,D,21/09/22,00:00,951.5,17,554
BANE,D,22/09/22,00:00,971,10,148
BANE,D,23/09/22,00:00,949.5,10,962
BANE,D,26/09/22,00:00,884.5,13,039
BANE,D,27/09/22,00:00,888.5,5,586
BANE,D,28/09/22,00:00,846,12,360
BANE,D,29/09/22,00:00,777.5,35,011
BANE,D,30/09/22,00:00,793.5,26,966
BANE,D,03/10/22,00:00,838,8,974
BANE,D,04/10/22,00:00,824,23,174
BANE,D,05/10/22,00:00,823,10,596
BANE,D,06/10/22,00:00,813.5,12,178
BANE,D,07/10/22,00:00,801.5,7,952
BANE,D,10/10/22,00:00,813,10,079
BANE,D,11/10/22,00:00,818,18,219
BANE,D,12/10/22,00:00,815.5,6,502
BANE,D,13/10/22,00:00,830,5,903
BANE,D,14/10/22,00:00,822.5,6,730
BANE,D,17/10/22,00:00,884,28,812
BANE,D,18/10/22,00:00,896,13,061
BANE,D,19/10/22,00:00,877.5,7,937
BANE,D,20/10/22,00:00,888,2,697
BANE,D,21/10/22,00:00,889.5,3,785
BANE,D,24/10/22,00:00,915.5,24,488
BANE,D,25/10/22,00:00,928.5,10,455
BANE,D,26/10/22,00:00,901.5,19,321
BANE,D,27/10/22,00:00,925.5,17,156
BANE,D,28/10/22,00:00,922,11,447
BANE,D,31/10/22,00:00,922,9,523
BANE,D,01/11/22,00:00,924,6,669
BANE,D,02/11/22,00:00,946,31,065
BANE,D,03/11/22,00:00,925.5,16,382
BANE,D,07/11/22,00:00,955,13,848
BANE,D,08/11/22,00:00,958.5,13,447
BANE,D,09/11/22,00:00,943.5,5,411
BANE,D,10/11/22,00:00,945,11,577
BANE,D,11/11/22,00:00,943,5,234
BANE,D,14/11/22,00:00,940.5,4,251
BANE,D,15/11/22,00:00,912,12,001
BANE,D,16/11/22,00:00,937.5,5,503
BANE,D,17/11/22,00:00,933,3,772
BANE,D,18/11/22,00:00,929.5,2,903
BANE,D,21/11/22,00:00,907.5,5,944
BANE,D,22/11/22,00:00,946.5,54,567
BANE,D,23/11/22,00:00,946,10,669
BANE,D,24/11/22,00:00,942,5,021
BANE,D,25/11/22,00:00,940.5,3,701
BANE,D,28/11/22,00:00,926,7,891
BANE,D,29/11/22,00:00,921,5,166
BANE,D,30/11/22,00:00,923.5,2,420
BANE,D,01/12/22,00:00,937.5,13,648
BANE,D,02/12/22,00:00,938.5,3,009
BANE,D,05/12/22,00:00,934.5,8,411
BANE,D,06/12/22,00:00,938.5,2,858
BANE,D,07/12/22,00:00,928,6,070
BANE,D,08/12/22,00:00,929.5,1,736
BANE,D,09/12/22,00:00,928.5,2,330
BANE,D,12/12/22,00:00,929,1,893
BANE,D,13/12/22,00:00,928.5,2,370
BANE,D,14/12/22,00:00,924,2,306
BANE,D,15/12/22,00:00,913,3,211
BANE,D,16/12/22,00:00,929,24,832
BANE,D,19/12/22,00:00,922,5,209
BANE,D,20/12/22,00:00,924,7,133
BANE,D,21/12/22,00:00,921.5,6,073
BANE,D,22/12/22,00:00,924,6,615
BANE,D,23/12/22,00:00,929,3,212
BANE,D,26/12/22,00:00,921.5,6,735
BANE,D,27/12/22,00:00,943.5,25,359
BANE,D,28/12/22,00:00,941.5,9,483
BANE,D,29/12/22,00:00,940,4,466
BANE,D,30/12/22,00:00,941.5,5,098
BANE,D,03/01/23,00:00,966.5,18,071
BANE,D,04/01/23,00:00,962,12,296
BANE,D,05/01/23,00:00,957,6,290
BANE,D,06/01/23,00:00,953.5,4,828
BANE,D,09/01/23,00:00,963,9,863
BANE,D,10/01/23,00:00,950.5,5,143
BANE,D,11/01/23,00:00,952.5,7,544
BANE,D,12/01/23,00:00,958,22,473
BANE,D,13/01/23,00:00,962,8,494
BANE,D,16/01/23,00:00,958,10,712
BANE,D,17/01/23,00:00,952.5,9,428
BANE,D,18/01/23,00:00,960.5,8,148
BANE,D,19/01/23,00:00,949.5,8,572
BANE,D,20/01/23,00:00,944.5,4,045
BANE,D,23/01/23,00:00,954.5,4,987
BANE,D,24/01/23,00:00,952.5,2,811
BANE,D,25/01/23,00:00,934,16,344
BANE,D,26/01/23,00:00,935.5,4,114
BANE,D,27/01/23,00:00,939.5,3,509
BANE,D,30/01/23,00:00,945.5,7,255
BANE,D,31/01/23,00:00,968,21,030
BANE,D,01/02/23,00:00,951,15,308
BANE,D,02/02/23,00:00,1,012,119,443
BANE,D,03/02/23,00:00,1,001.5,22,722
BANE,D,06/02/23,00:00,997.5,14,465
BANE,D,07/02/23,00:00,1,015,43,988
BANE,D,08/02/23,00:00,1,003.5,19,092
BANE,D,09/02/23,00:00,1,001,8,028
BANE,D,10/02/23,00:00,985.5,11,289
BANE,D,13/02/23,00:00,1,012,23,078
BANE,D,14/02/23,00:00,993,37,677
BANE,D,15/02/23,00:00,932,29,099
BANE,D,16/02/23,00:00,947.5,7,577
BANE,D,17/02/23,00:00,954,10,683
BANE,D,20/02/23,00:00,948,6,962
BANE,D,21/02/23,00:00,966,31,624
BANE,D,22/02/23,00:00,971,12,358
BANE,D,24/02/23,00:00,974,8,024
BANE,D,27/02/23,00:00,975,6,793
BANE,D,28/02/23,00:00,986.5,11,880
BANE,D,01/03/23,00:00,994,13,758
BANE,D,02/03/23,00:00,976.5,17,718
BANE,D,03/03/23,00:00,981,6,285
BANE,D,06/03/23,00:00,991,10,170
BANE,D,07/03/23,00:00,993,9,885
BANE,D,09/03/23,00:00,1,031.5,115,525
BANE,D,10/03/23,00:00,1,031,30,802
BANE,D,13/03/23,00:00,1,055,108,177
BANE,D,14/03/23,00:00,1,061,22,261
BANE,D,15/03/23,00:00,1,054,15,634
BANE,D,16/03/23,00:00,1,046.5,10,898
BANE,D,17/03/23,00:00,1,058,17,840
BANE,D,20/03/23,00:00,1,093.5,93,789
BANE,D,21/03/23,00:00,1,072,44,457
BANE,D,22/03/23,00:00,1,076,13,122
BANE,D,23/03/23,00:00,1,082.5,14,308
BANE,D,24/03/23,00:00,1,104.5,21,083
BANE,D,27/03/23,00:00,1,120,22,864
BANE,D,28/03/23,00:00,1,128.5,25,146
BANE,D,29/03/23,00:00,1,142,33,723
BANE,D,30/03/23,00:00,1,157.5,27,374
BANE,D,31/03/23,00:00,1,163,37,257
BANE,D,03/04/23,00:00,1,194.5,43,142
BANE,D,04/04/23,00:00,1,200.5,22,786
BANE,D,05/04/23,00:00,1,198,16,049
BANE,D,06/04/23,00:00,1,200.5,12,593
BANE,D,07/04/23,00:00,1,201.5,8,462
BANE,D,10/04/23,00:00,1,202.5,9,583
BANE,D,11/04/23,00:00,1,188,17,924
BANE,D,12/04/23,00:00,1,182.5,7,002
BANE,D,13/04/23,00:00,1,184.5,5,646
BANE,D,14/04/23,00:00,1,191.5,4,574
BANE,D,17/04/23,00:00,1,207.5,23,527
BANE,D,18/04/23,00:00,1,214.5,15,496
BANE,D,19/04/23,00:00,1,258,160,089
BANE,D,20/04/23,00:00,1,296,190,785
BANE,D,21/04/23,00:00,1,323,120,354
BANE,D,24/04/23,00:00,1,315.5,54,154
BANE,D,25/04/23,00:00,1,337,39,028
BANE,D,26/04/23,00:00,1,373,136,783
BANE,D,27/04/23,00:00,1,394,50,949
BANE,D,28/04/23,00:00,1,405,180,703
BANE,D,02/05/23,00:00,1,369,230,045
BANE,D,03/05/23,00:00,1,295,213,096
BANE,D,04/05/23,00:00,1,311.5,81,035
BANE,D,05/05/23,00:00,1,357,133,952
BANE,D,08/05/23,00:00,1,345.5,39,468
BANE,D,10/05/23,00:00,1,397,90,563
BANE,D,11/05/23,00:00,1,423.5,79,055
BANE,D,12/05/23,00:00,1,470,206,071
BANE,D,15/05/23,00:00,1,483.5,277,068
BANE,D,16/05/23,00:00,1,470,71,893
BANE,D,17/05/23,00:00,1,469,23,248
BANE,D,18/05/23,00:00,1,680,971,790
BANE,D,19/05/23,00:00,1,679,203,701
BANE,D,22/05/23,00:00,1,665,98,790
BANE,D,23/05/23,00:00,1,655.5,86,083
BANE,D,24/05/23,00:00,1,729,226,177
BANE,D,25/05/23,00:00,1,706,59,698
BANE,D,26/05/23,00:00,1,723,49,717
BANE,D,29/05/23,00:00,1,842,285,653
BANE,D,30/05/23,00:00,1,959.5,729,367
BANE,D,31/05/23,00:00,1,993.5,306,654
BANE,D,01/06/23,00:00,1,991,145,274
BANE,D,02/06/23,00:00,1,999,78,081
BANE,D,05/06/23,00:00,1,987,157,186
BANE,D,06/06/23,00:00,1,982,119,331
BANE,D,07/06/23,00:00,1,973,46,139
BANE,D,08/06/23,00:00,1,961,43,314
BANE,D,09/06/23,00:00,1,943,70,715
BANE,D,13/06/23,00:00,1,972.5,33,202
BANE,D,14/06/23,00:00,1,973,26,814
BANE,D,15/06/23,00:00,1,978.5,30,249
BANE,D,16/06/23,00:00,2,000,38,025
BANE,D,19/06/23,00:00,2,038,103,536
BANE,D,20/06/23,00:00,2,110.5,124,641
BANE,D,21/06/23,00:00,2,121,91,025
BANE,D,22/06/23,00:00,2,130,35,397
BANE,D,23/06/23,00:00,2,125,81,920
BANE,D,26/06/23,00:00,2,135.5,106,979
BANE,D,27/06/23,00:00,2,147,43,277
BANE,D,28/06/23,00:00,2,162,88,579
BANE,D,29/06/23,00:00,2,157,35,789
BANE,D,30/06/23,00:00,2,134,64,698
BANE,D,03/07/23,00:00,2,052,93,874
BANE,D,04/07/23,00:00,1,994.5,185,509
BANE,D,05/07/23,00:00,2,000,148,048
BANE,D,06/07/23,00:00,1,737,303,696
BANE,D,07/07/23,00:00,1,841,402,492
BANE,D,10/07/23,00:00,1,907,213,453
BANE,D,11/07/23,00:00,1,890.5,72,899
BANE,D,12/07/23,00:00,1,868,60,371
BANE,D,13/07/23,00:00,1,839.5,75,766
BANE,D,14/07/23,00:00,1,851,60,538
BANE,D,17/07/23,00:00,1,846,35,681
BANE,D,18/07/23,00:00,1,831.5,45,896
BANE,D,19/07/23,00:00,1,825,36,561
BANE,D,20/07/23,00:00,1,815.5,27,419
BANE,D,21/07/23,00:00,1,825,35,213
BANE,D,24/07/23,00:00,1,858.5,47,456
BANE,D,25/07/23,00:00,1,841,49,000
BANE,D,26/07/23,00:00,1,840,26,968
BANE,D,27/07/23,00:00,1,853,30,770
BANE,D,28/07/23,00:00,1,866.5,54,593
BANE,D,31/07/23,00:00,1,896.5,51,899
BANE,D,01/08/23,00:00,1,918,133,187
BANE,D,02/08/23,00:00,1,943,67,650
BANE,D,03/08/23,00:00,1,975.5,63,259
BANE,D,04/08/23,00:00,1,904,142,371
BANE,D,07/08/23,00:00,1,895.5,48,298
BANE,D,08/08/23,00:00,1,864,54,448
BANE,D,09/08/23,00:00,1,871,20,847
BANE,D,10/08/23,00:00,1,940,59,613
BANE,D,11/08/23,00:00,1,920,46,847
BANE,D,14/08/23,00:00,1,924.5,125,640
BANE,D,15/08/23,00:00,1,902,63,579
BANE,D,16/08/23,00:00,1,844.5,62,843
BANE,D,17/08/23,00:00,1,836,16,663
BANE,D,18/08/23,00:00,1,875,23,839
BANE,D,21/08/23,00:00,1,875,22,101
BANE,D,22/08/23,00:00,1,854,16,683
BANE,D,23/08/23,00:00,1,849.5,38,088
BANE,D,24/08/23,00:00,1,846,22,392
BANE,D,25/08/23,00:00,1,852,13,600
BANE,D,28/08/23,00:00,1,874,17,617
BANE,D,29/08/23,00:00,1,881,13,713
BANE,D,30/08/23,00:00,1,920,55,159
BANE,D,31/08/23,00:00,1,899,25,322
BANE,D,01/09/23,00:00,1,926.5,44,928
BANE,D,04/09/23,00:00,1,957.5,32,036
BANE,D,05/09/23,00:00,2,033.5,158,654
BANE,D,06/09/23,00:00,2,047.5,159,849
BANE,D,07/09/23,00:00,1,954,116,756
BANE,D,08/09/23,00:00,1,933,36,637
BANE,D,11/09/23,00:00,1,940,33,261
BANE,D,12/09/23,00:00,1,950,25,119
BANE,D,13/09/23,00:00,1,977.5,27,257
BANE,D,14/09/23,00:00,1,909,58,054
BANE,D,15/09/23,00:00,1,954,35,235
BANE,D,18/09/23,00:00,1,924.5,36,532
BANE,D,19/09/23,00:00,1,926,46,057
BANE,D,20/09/23,00:00,1,902.5,34,685
BANE,D,21/09/23,00:00,1,883,29,410
BANE,D,22/09/23,00:00,1,917.5,19,242
BANE,D,25/09/23,00:00,1,917.5,12,566
BANE,D,26/09/23,00:00,1,924,8,782
BANE,D,27/09/23,00:00,1,944.5,18,980
BANE,D,28/09/23,00:00,1,954.5,14,794
BANE,D,29/09/23,00:00,1,966,23,428
BANE,D,02/10/23,00:00,1,959.5,26,492
BANE,D,03/10/23,00:00,1,954.5,22,382
BANE,D,04/10/23,00:00,1,963,32,711
BANE,D,05/10/23,00:00,1,963.5,13,041
BANE,D,06/10/23,00:00,2,000,92,077
BANE,D,09/10/23,00:00,2,045.5,119,756
BANE,D,10/10/23,00:00,2,045.5,33,394
BANE,D,11/10/23,00:00,2,018,50,471
BANE,D,12/10/23,00:00,2,015,88,977
BANE,D,13/10/23,00:00,2,017.5,31,380
BANE,D,16/10/23,00:00,2,047,75,232
BANE,D,17/10/23,00:00,2,040,32,787
BANE,D,18/10/23,00:00,2,038.5,44,076
BANE,D,19/10/23,00:00,2,039.5,20,028
BANE,D,20/10/23,00:00,2,028,28,664
BANE,D,23/10/23,00:00,2,013,15,366
BANE,D,24/10/23,00:00,2,030.5,30,260
BANE,D,25/10/23,00:00,2,050,22,141
BANE,D,26/10/23,00:00,2,091,211,164
BANE,D,27/10/23,00:00,2,061,97,095
BANE,D,30/10/23,00:00,2,067,46,710
BANE,D,31/10/23,00:00,2,026.5,43,172
BANE,D,01/11/23,00:00,2,049,21,270
BANE,D,02/11/23,00:00,2,042,39,248
BANE,D,03/11/23,00:00,2,027,21,936
BANE,D,06/11/23,00:00,2,096,24,990
BANE,D,07/11/23,00:00,2,104,55,899
BANE,D,08/11/23,00:00,2,094.5,23,062
BANE,D,09/11/23,00:00,2,121,80,255
BANE,D,10/11/23,00:00,2,283,375,319
BANE,D,13/11/23,00:00,2,243,171,029
BANE,D,14/11/23,00:00,2,182,151,953
BANE,D,15/11/23,00:00,2,199.5,50,241
BANE,D,16/11/23,00:00,2,196,63,769
BANE,D,17/11/23,00:00,2,166.5,53,570
BANE,D,20/11/23,00:00,2,224,70,266
BANE,D,21/11/23,00:00,2,335,195,218
BANE,D,22/11/23,00:00,2,335.5,335,786
BANE,D,23/11/23,00:00,2,321,273,199
BANE,D,24/11/23,00:00,2,340,113,067
BANE,D,27/11/23,00:00,2,400.5,347,027
BANE,D,28/11/23,00:00,2,422,210,532
BANE,D,29/11/23,00:00,2,458.5,223,615
BANE,D,30/11/23,00:00,2,434.5,282,693
BANE,D,01/12/23,00:00,2,310.5,133,686
BANE,D,04/12/23,00:00,2,180,184,308
BANE,D,05/12/23,00:00,2,246,172,819
BANE,D,06/12/23,00:00,2,179,92,198
BANE,D,07/12/23,00:00,2,180,85,522
BANE,D,08/12/23,00:00,2,175.5,56,667
BANE,D,11/12/23,00:00,2,101,70,063
BANE,D,12/12/23,00:00,2,065,137,631
BANE,D,13/12/23,00:00,2,080,54,119
BANE,D,14/12/23,00:00,2,071,39,886
BANE,D,15/12/23,00:00,2,139,66,889
BANE,D,18/12/23,00:00,2,185,45,232
BANE,D,19/12/23,00:00,2,156.5,38,630
BANE,D,20/12/23,00:00,2,255,111,160
BANE,D,21/12/23,00:00,2,232,64,631
BANE,D,22/12/23,00:00,2,226.5,19,397
BANE,D,25/12/23,00:00,2,289.5,62,591
BANE,D,26/12/23,00:00,2,300,23,918
BANE,D,27/12/23,00:00,2,265,41,971
BANE,D,28/12/23,00:00,2,212,42,497
BANE,D,29/12/23,00:00,2,173,24,596
